,publication,is_uni_newspaper,url,article_title,date,author,is_student
971,vtdigger,0,https://vtdigger.org/2024/07/30/burlington-rugby-star-ilona-maher-wins-olympic-bronze/,Burlington rugby star Ilona Maher wins Olympic bronze,2024-07-30,,
972,vtdigger,0,https://vtdigger.org/2024/07/30/more-than-8-inches-of-rain-cause-flash-flooding-overnight-in-northeast-kingdom/,More than 8 inches of rain cause flash flooding overnight in Northeast Kingdom,2024-07-30,,
973,vtdigger,0,https://vtdigger.org/2024/07/30/in-purple-northeast-kingdom-senate-districts-candidates-focus-on-affordability/,"In purple Northeast Kingdom Senate districts, candidates focus on affordability",2024-07-30,,
974,vtdigger,0,https://vtdigger.org/2024/07/30/elena-mihaly-we-cant-tackle-climate-change-without-honest-math/,Elena Mihaly: We can’t tackle climate change without honest math,2024-07-30,,
975,vtdigger,0,https://vtdigger.org/2024/07/29/bernie-sanders-urges-kamala-harris-to-adopt-progressive-agenda/,Bernie Sanders urges Kamala Harris to adopt progressive agenda,2024-07-30,,
976,vtdigger,0,https://vtdigger.org/2024/07/29/june-violet-cooper/,June Violet Cooper,2024-07-30,,
977,vtdigger,0,https://vtcommunitynews.org/2024/07/16/underground-workshop-the-vermont-youth-council-is-a-platform-for-young-voices/,Underground Workshop: Vermont State Youth Council is a platform for young voices,2024-07-16,,
978,vtdigger,0,https://vtcommunitynews.org/2024/05/21/hinesburg-beekeeper-abuzz-about-proposed-neonicotinoid-ban/,Hinesburg beekeeper abuzz about proposed neonicotinoid ban,2024-05-21,,
979,vtdigger,0,https://vtcommunitynews.org/2024/05/15/house-lawmakers-kickstart-bill-for-next-year-that-looks-to-protect-charity-donations/,House lawmakers kickstart bill for next year that looks to protect charity donations,2024-05-15,,
980,vtdigger,0,https://vtcommunitynews.org/2024/05/13/wildlife-management-bill-dead-in-the-water/,Wildlife management bill dead in the water,2024-05-13,,
981,vtdigger,0,https://vtcommunitynews.org/2024/05/13/bill-to-defend-public-libraries-against-book-bans-passes/,Bill to defend public libraries against book bans passes,2024-05-13,,
982,vtdigger,0,https://vtcommunitynews.org/2024/05/13/bill-calling-for-psychedelic-research-sent-to-scott/,Bill calling for psychedelic research sent to Scott,2024-05-13,,
983,vtdigger,0,https://vtcommunitynews.org/2024/05/07/data-illustrates-the-hard-choices-ahead-for-green-mountain-transit/,Data illustrates the hard choices ahead for Green Mountain Transit,2024-05-07,,
984,vtdigger,0,https://vtcommunitynews.org/2024/05/06/lawmakers-mull-punishments-as-ghost-guns-bill-bounces-back-and-forth/,Lawmakers mull punishments as ghost guns bill bounces back and forth,2024-05-06,,
985,vtdigger,0,https://vtcommunitynews.org/2024/05/03/tucked-in-legislators-natural-disaster-plan-language-assistance-services-for-emergency-info/,Tucked in legislators’ natural disaster plan: language assistance services  for emergency info,2024-05-03,,
986,vtdigger,0,https://vtcommunitynews.org/2024/05/03/as-medical-cannabis-services-wane-lawmakers-look-for-solutions/,"As medical cannabis services wane, lawmakers look for solutions",2024-05-03,,
987,vtdigger,0,https://vtcommunitynews.org/2024/08/01/flood-mitigation-solutions-sought-by-cabot-task-force/,Flood mitigation solutions sought by Cabot task force,2024-08-01,,
988,vtdigger,0,https://vtcommunitynews.org/2024/07/26/all-aboard-the-railroad-in-american-art-debuts-at-shelburne-museum/,‘All Aboard: The Railroad in American Art’ debuts at Shelburne Museum,2024-07-26,,
989,vtdigger,0,https://vtcommunitynews.org/2024/07/26/not-your-average-summer-camp-civil-air-patrol-cadets-bunk-in-waterbury/,Not your average summer camp: Civil Air Patrol cadets bunk in Waterbury,2024-07-26,,
990,vtdigger,0,https://vtcommunitynews.org/2024/07/25/lake-champlain-researchers-pin-murky-plumes-on-flood-induced-runoff/,Lake Champlain researchers pin murky plumes on flood-induced runoff,2024-07-25,,
991,vtdigger,0,https://vtcommunitynews.org/2024/07/25/waterbury-residents-looked-to-fema-buyouts-after-last-years-floods-theyve-heard-nothing-for-months/,Waterbury residents looked to FEMA buyouts after last year’s floods. They’ve heard nothing for months,2024-07-25,,
992,vtdigger,0,https://vtcommunitynews.org/2024/07/24/nek-homeowners-and-recovery-groups-struggle-to-rebuild-amid-relentless-rain/,NEK homeowners and recovery groups struggle to rebuild amid relentless rain,2024-07-24,,
993,vtdigger,0,https://vtcommunitynews.org/2024/07/24/snowmobilers-look-to-rehab-flood-battered-bridge-over-the-winooski/,Snowmobilers look to rehab flood-battered bridge over the Winooski,2024-07-24,,
994,vtdigger,0,https://vtcommunitynews.org/2024/07/22/kids-from-across-the-u-s-run-away-to-new-england-to-join-circus-smirkus/,Kids from across the U.S. run away to New England to join Circus Smirkus,2024-07-22,,
995,vtdigger,0,https://vtcommunitynews.org/2024/07/22/cvu-students-open-farmstand-with-sustainability-in-mind/,CVU students open farmstand with sustainability in mind,2024-07-22,,
996,vtdigger,0,https://vtcommunitynews.org/2024/07/19/nowhere-to-go-migrant-advocates-say-deported-honduran-family-was-denied-asylum-rights/,‘Nowhere to go’: Migrant advocates say deported Honduran family was denied asylum rights,2024-07-19,,
997,vtdigger,0,https://vtcommunitynews.org/2024/07/31/vermonters-planting-native-gardens-to-help-pollinators-prosper/,Vermonters planting native gardens to help pollinators prosper,2024-07-31,,
998,vtdigger,0,https://vtcommunitynews.org/2024/07/16/in-vermont-vineyards-grape-growers-take-a-healing-tack/,"In Vermont vineyards, grape growers take a healing tack",2024-07-16,,
999,vtdigger,0,https://vtcommunitynews.org/2024/07/12/meet-the-faith-guided-leaders-backing-the-south-burlington-food-shelf/,Meet the faith-guided leaders backing the South Burlington Food Shelf,2024-07-12,,
1000,vtdigger,0,https://vtcommunitynews.org/2024/07/09/gravel-roads-tell-vermonts-story-top-to-bottom-on-vtxl-cycling-route/,Gravel roads tell Vermont’s story top to bottom on VTXL cycling route,2024-07-09,,
1001,vtdigger,0,https://vtcommunitynews.org/2024/06/27/officials-vermonters-should-prepare-to-protect-their-lungs-with-quebec-fires-expected-again/,Officials: Vermonters should prepare to protect their lungs with Quebec fires expected again,2024-06-27,,
1002,vtdigger,0,https://vtcommunitynews.org/2024/06/21/from-abandoned-blades-to-old-airplanes-vermont-surplus-property-has-bargains-galore/,"From abandoned blades to old airplanes, Vermont Surplus Property has bargains galore",2024-06-21,,
1003,vtdigger,0,https://vtcommunitynews.org/2024/05/29/tunbridges-town-nurse-steers-through-shortages-to-boost-community-health/,Tunbridge’s town nurse steers through shortages to boost community health,2024-05-29,,
1004,vtdigger,0,https://vtcommunitynews.org/2024/05/23/these-volunteers-are-helping-older-vermonters-care-for-their-pets/,These volunteers are helping older Vermonters care for their pets,2024-05-23,,
1005,vtdigger,0,https://vtcommunitynews.org/2024/05/23/program-to-store-carbon-in-forests-grows-in-the-green-mountain-state/,Program to store carbon in forests grows in the Green Mountain State,2024-05-23,,
1006,vtdigger,0,https://vtcommunitynews.org/2024/05/22/leaving-big-pharma-for-mushroom-farming-wiseman-family-finds-purpose-in-worcester/,"Leaving Big Pharma for mushroom farming, Wiseman family finds purpose in Worcester",2024-05-22,,
1007,kitsapdailynews,0,https://www.kitsapdailynews.com/opinion/more-laughter-needed-less-angst-as-i-approach-70-years-old/,"More laughter needed, less angst as I approach 70 years old",2024-08-02,,
1008,kitsapdailynews,0,https://www.kitsapdailynews.com/opinion/same-road-different-speed-limit/,"Same road, different speed limit?",2024-08-02,,
1009,kitsapdailynews,0,https://www.kitsapdailynews.com/news/po-mustang-enthusiasts-celebrate-60-years-of-iconic-car-series/,Mustang enthusiasts celebrate 60 years of iconic car series,2024-08-01,,
1010,kitsapdailynews,0,https://www.kitsapdailynews.com/news/silverdale-robbery-suspect-booked-in-kitsap-jail/,Silverdale robbery suspect booked in Kitsap jail,2024-07-31,,
1011,kitsapdailynews,0,https://www.kitsapdailynews.com/news/bainbridge-island-briefs-11/,Bainbridge Island briefs,2024-07-31,,
1012,kitsapdailynews,0,https://www.kitsapdailynews.com/news/kitsap-cities-relatively-unscathed-after-historic-global-outage/,Kitsap cities relatively unscathed after historic global outage,2024-07-31,,
1013,kitsapdailynews,0,https://www.kitsapdailynews.com/news/sksd-close-to-finalizing-2024-25-budget/,SKSD close to finalizing 2024-25 budget,2024-07-31,,
1014,kitsapdailynews,0,https://www.kitsapdailynews.com/news/benefactors-legacy-lives-on-in-newly-acquired-sk-ambulence/,Benefactor’s legacy lives on in newly acquired SK ambulance,2024-07-31,,
1015,kitsapdailynews,0,https://www.kitsapdailynews.com/news/walla-walla-ferry-crew-instrumental-in-water-rescue/,Walla Walla ferry crew instrumental in water rescue,2024-07-30,,
1016,kitsapdailynews,0,https://www.kitsapdailynews.com/news/no-backup-vessels-for-kingston-southworth-fast-ferry-routes/,"No backup vessels for Kingston, Southworth fast ferry routes",2024-07-30,,
1017,bainbridgereview,0,https://www.bainbridgereview.com/letters/letters-to-the-editor-137/,Letters to the Editor,2024-08-02,,
1018,bainbridgereview,0,https://www.bainbridgereview.com/opinion/more-laughter-needed-less-angst-as-i-approach-70-years-old/,"More laughter needed, less angst as I approach 70 years old",2024-08-02,,
1019,bainbridgereview,0,https://www.bainbridgereview.com/opinion/same-road-different-speed-limit/,"Same road, different speed limit?",2024-08-02,,
1020,bainbridgereview,0,https://www.bainbridgereview.com/wellness/booster-xl-review-does-it-really-work/,Booster XL Review: Does It Really Work?,2024-08-01,,
1021,bainbridgereview,0,https://www.bainbridgereview.com/wellness/viddyoze-review-does-this-ai-video-editing-software-really-work-as-advertised/,Viddyoze Review: Does This AI Video Editing Software Really Work as Advertised?,2024-08-01,,
1022,bainbridgereview,0,https://www.bainbridgereview.com/wellness/optirevive-review-will-it-work-for-you/,OptiRevive Review: Will It Work For You?,2024-08-01,,
1023,bainbridgereview,0,https://www.bainbridgereview.com/wellness/semigline-ingredients-reviewed-the-latest-natural-weight-loss-study/,Semigline Ingredients Reviewed: The Latest Natural Weight Loss Study,2024-08-01,,
1024,bainbridgereview,0,https://www.bainbridgereview.com/news/new-bi-lavender-farm-bridges-mental-health-and-foraging/,New BI lavender farm bridges mental health and foraging,2024-08-01,,
1025,bainbridgereview,0,https://www.bainbridgereview.com/wellness/bandoo-foot-patches-review-does-it-really-work-as-advertised/,Bandoo Foot Patches Review – Does It Really Work as Advertised?,2024-07-31,,
1026,bainbridgereview,0,https://www.bainbridgereview.com/wellness/my-vigor-8-male-enhancement-gummies-results-but-will-it-work-for-you/,My Vigor 8 Male Enhancement Gummies Results – But Will It Work For You?,2024-07-31,,
1027,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/08/01/5-things-to-know-and-do-the-weekend-of-aug-2/,5 things to know and do the weekend of Aug. 2,2024-08-01,,
1028,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/31/three-months-since-closing-sdc-still-owes-money/,"Three months since closing, SDC still owes money",2024-07-31,,
1029,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/31/nns-spotlight-how-one-milwaukee-leader-is-making-his-mark-on-youths/,NNS Spotlight: How one Milwaukee leader is making his mark on youths,2024-07-31,,
1030,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/30/black-arts-mke-marks-10-years-with-full-lineup/,Black Arts MKE marks 10 years with full lineup,2024-07-30,,
1031,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/29/photos-garfields-502-rb-festival-2024/,Photos: Garfield’s 502 R&B Festival 2024,2024-07-29,,
1032,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/28/5-things-to-know-and-do-the-week-of-july-29/,5 things to know and do the week of July 29,2024-07-28,,
1033,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/26/another-commissioner-resigns-from-the-sdc-board/,Another commissioner resigns from the SDC board,2024-07-27,,
1034,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/26/opinion-a-black-mans-inside-look-at-the-rnc/,OPINION: A Black man’s inside look at the RNC,2024-07-26,,
1035,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/25/5-things-to-know-and-do-the-weekend-of-july-26/,5 things to know and do the weekend of July 26,2024-07-26,,
1036,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/25/michael-totoraitis-reflects-on-first-year-as-health-commissioner-looks-forward-to-full-term/,"Michael Totoraitis reflects on first year as health commissioner, looks forward to full term",2024-07-25,,
1037,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/24/some-youths-at-states-juvenile-prison-complain-of-isolation-the-department-of-corrections-sees-progress/,Some youths at state’s juvenile prison complain of isolation. The Department Of Corrections sees progress.,2024-07-24,,
1038,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/23/more-than-basketball-cream-skills-teaches-kids-how-to-succeed-in-business-and-life/,More than basketball: Cream Skills teaches kids how to succeed in business and life,2024-07-23,,
1039,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/22/enjoy-summer-in-milwaukee-with-free-neighborhood-concerts-and-community-events/,Enjoy summer in Milwaukee with free neighborhood concerts and community events,2024-07-23,,
1040,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/21/5-things-to-know-and-do-the-week-of-july-22/,5 things to know and do the week of July 22,2024-07-21,,
1041,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/19/family-of-man-killed-by-officers-during-rnc-seeks-anwsers/,Family of man killed by officers during RNC seeks answers,2024-07-19,,
1042,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/19/5-things-to-know-and-do-the-weekend-of-july-19/,5 things to know and do the weekend of July 19,2024-07-19,,
1043,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/17/nns-spotlight-how-lits-black-hogwarts-program-trains-milwaukee-youths-to-become-the-next-leaders-in-the-community/,NNS Spotlight: How LIT’s Black Hogwarts program trains Milwaukee youths to become the next leaders in the community,2024-07-17,,
1044,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/16/video-milwaukeeans-share-what-they-want-rnc-visitors-to-know-about-their-city/,Video: Milwaukeeans share what they want RNC visitors to know about their city,2024-07-16,,
1045,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/15/how-some-milwaukee-advocacy-organizations-are-responding-to-the-rnc/,How some Milwaukee advocacy organizations are responding to the RNC,2024-07-16,,
1046,milwaukeeneighborhoodnewsservice,0,https://milwaukeenns.org/2024/07/15/what-we-want-the-rnc-to-know-about-milwaukee/,What we want the RNC to know about Milwaukee,2024-07-15,,
1047,wisconsinwatch,0,https://wisconsinwatch.org/2024/08/wisconsin-farm-cafo-breeze-dairy-manure-spill-emerald/,How many manure spills is too many? St. Croix County residents scrutinize big farm’s new owner,2024-08-02,,
1048,wisconsinwatch,0,https://wisconsinwatch.org/2024/08/wisconsin-judge-refuses-gop-request-to-pause-absentee-voting-ruling-sought-by-people-with-disabilities/,Wisconsin judge refuses GOP request to pause absentee voting ruling sought by people with disabilities,2024-08-01,,
1049,wisconsinwatch,0,https://wisconsinwatch.org/2024/08/wisconsin-open-meetings-law-records-guides-public-government/,Your Right to Know: Guides help public navigate openness laws,2024-08-01,,
1050,wisconsinwatch,0,https://wisconsinwatch.org/2024/08/wisconsin-youth-prison-juvenile-corrections-isolation/,Some youths at Wisconsin’s juvenile prison complain of isolation. The Department of Corrections sees progress.,2024-08-01,,
1051,wisconsinwatch,0,https://wisconsinwatch.org/2024/07/why-we-investigated-wisconsin-pastor-matthew-trewhella/,Why we investigated Wisconsin Pastor Matthew Trewhella,2024-07-31,,
1052,wisconsinwatch,0,https://wisconsinwatch.org/2024/07/datawatch-wisconsin-incarcerates-more-people-than-its-prisons-were-designed-to-hold/,DataWatch: Wisconsin incarcerates more people than its prisons were designed to hold,2024-07-30,,
1053,wisconsinwatch,0,https://wisconsinwatch.org/2024/07/wisconsin-democrat-assembly-district-kenosha-desmidt-flood-election/,Incumbent-backed Democrat faces opponent who wants to ‘crush’ insider politics,2024-07-29,,
1054,wisconsinwatch,0,https://wisconsinwatch.org/2024/07/wisconsin-harris-biden-president-election-democrat-rally-trump/,Two presidential rallies a few weeks apart highlighted very different energy levels,2024-07-29,,
1055,wisconsinwatch,0,https://wisconsinwatch.org/2024/07/wisconsin-watch-partnership-director-northeast-green-bay-fox-valley-job/,Wisconsin Watch seeks director of partnerships for northeast Wisconsin,2024-07-25,,
1056,wisconsinwatch,0,https://wisconsinwatch.org/2024/07/wisconsin-watch-audience-membership-director-job/,Wisconsin Watch seeks audience and membership director,2024-07-25,,
1057,wisconsinwatch,0,https://wisconsinwatch.org/2024/07/wisconsin-election-voters-photo-multimedia-trump-biden-president/,"Hey, Wisconsin: Help us report on issues you care about ahead of November’s election",2024-07-25,,
1058,wisconsinwatch,0,https://wisconsinwatch.org/2024/07/kamala-harris-liberal-senator-wisconsin-fact-abortion-climate-medicare/,Was Kamala Harris once rated the most liberal US senator?,2024-07-24,,
1059,andalusiastarnews,0,https://www.andalusiastarnews.com/2024/08/02/2024-arizona-state-football-odds-to-win-big-12-conference-championship-national-title/,2024 Arizona State Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1060,andalusiastarnews,0,https://www.andalusiastarnews.com/2024/08/02/2024-auburn-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Auburn Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1061,andalusiastarnews,0,https://www.andalusiastarnews.com/2024/08/02/2024-florida-atlantic-football-odds-to-win-american-athletic-conference-championship-national-title/,2024 Florida Atlantic Football Odds to Win American Athletic Conference Championship & National Title,2024-08-02,,
1062,andalusiastarnews,0,https://www.andalusiastarnews.com/2024/08/02/2024-navy-football-odds-to-win-american-athletic-conference-championship-national-title/,2024 Navy Football Odds to Win American Athletic Conference Championship & National Title,2024-08-02,,
1063,andalusiastarnews,0,https://www.andalusiastarnews.com/2024/08/02/2024-south-carolina-football-odds-to-win-southeastern-conference-championship-national-title/,2024 South Carolina Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1064,andalusiastarnews,0,https://www.andalusiastarnews.com/2024/08/02/2024-uab-football-odds-to-win-american-athletic-conference-championship-national-title/,2024 UAB Football Odds to Win American Athletic Conference Championship & National Title,2024-08-02,,
1065,andalusiastarnews,0,https://www.andalusiastarnews.com/2024/08/02/2024-ole-miss-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Ole Miss Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1066,andalusiastarnews,0,https://www.andalusiastarnews.com/2024/08/02/2024-colorado-football-odds-to-win-big-12-conference-championship-national-title/,2024 Colorado Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1067,andalusiastarnews,0,https://www.andalusiastarnews.com/2024/08/02/2024-alabama-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Alabama Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1068,andalusiastarnews,0,https://www.andalusiastarnews.com/2024/08/02/2024-toledo-football-odds-to-win-mid-american-conference-championship-national-title/,2024 Toledo Football Odds to Win Mid-American Conference Championship & National Title,2024-08-02,,
1069,atmoreadvance,0,https://www.atmoreadvance.com/2024/08/02/2024-kansas-state-football-odds-to-win-big-12-conference-championship-national-title/,2024 Kansas State Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1070,atmoreadvance,0,https://www.atmoreadvance.com/2024/08/02/2024-texas-tech-football-odds-to-win-big-12-conference-championship-national-title/,2024 Texas Tech Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1071,atmoreadvance,0,https://www.atmoreadvance.com/2024/08/02/2024-utah-football-odds-to-win-big-12-conference-championship-national-title/,2024 Utah Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1072,atmoreadvance,0,https://www.atmoreadvance.com/2024/08/02/2024-iowa-state-football-odds-to-win-big-12-conference-championship-national-title/,2024 Iowa State Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1073,atmoreadvance,0,https://www.atmoreadvance.com/2024/08/02/2024-cincinnati-football-odds-to-win-big-12-conference-championship-national-title/,2024 Cincinnati Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1074,atmoreadvance,0,https://www.atmoreadvance.com/2024/08/02/2024-tennessee-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Tennessee Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1075,atmoreadvance,0,https://www.atmoreadvance.com/2024/08/02/2024-arizona-state-football-odds-to-win-big-12-conference-championship-national-title/,2024 Arizona State Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1076,atmoreadvance,0,https://www.atmoreadvance.com/2024/08/02/2024-southern-miss-football-odds-to-win-sun-belt-conference-championship-national-title/,2024 Southern Miss Football Odds to Win Sun Belt Conference Championship & National Title,2024-08-02,,
1077,atmoreadvance,0,https://www.atmoreadvance.com/2024/08/02/2024-ole-miss-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Ole Miss Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1078,atmoreadvance,0,https://www.atmoreadvance.com/2024/08/02/2024-south-alabama-football-odds-to-win-sun-belt-conference-championship-national-title/,2024 South Alabama Football Odds to Win Sun Belt Conference Championship & National Title,2024-08-02,,
1079,thebrewtonstandard,0,https://www.brewtonstandard.com/2024/08/02/2024-marshall-football-odds-to-win-sun-belt-conference-championship-national-title/,2024 Marshall Football Odds to Win Sun Belt Conference Championship & National Title,2024-08-02,,
1080,thebrewtonstandard,0,https://www.brewtonstandard.com/2024/08/02/2024-arkansas-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Arkansas Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1081,thebrewtonstandard,0,https://www.brewtonstandard.com/2024/08/02/2024-tcu-football-odds-to-win-big-12-conference-championship-national-title/,2024 TCU Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1082,thebrewtonstandard,0,https://www.brewtonstandard.com/2024/08/02/2024-rice-football-odds-to-win-american-athletic-conference-championship-national-title/,2024 Rice Football Odds to Win American Athletic Conference Championship & National Title,2024-08-02,,
1083,thebrewtonstandard,0,https://www.brewtonstandard.com/2024/08/02/2024-mississippi-state-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Mississippi State Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1084,thebrewtonstandard,0,https://www.brewtonstandard.com/2024/08/02/2024-auburn-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Auburn Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1085,thebrewtonstandard,0,https://www.brewtonstandard.com/2024/08/02/2024-texas-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Texas Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1086,thebrewtonstandard,0,https://www.brewtonstandard.com/2024/08/02/2024-air-force-football-odds-to-win-mountain-west-conference-championship-national-title/,2024 Air Force Football Odds to Win Mountain West Conference Championship & National Title,2024-08-02,,
1087,thebrewtonstandard,0,https://www.brewtonstandard.com/2024/08/02/2024-north-texas-football-odds-to-win-american-athletic-conference-championship-national-title/,2024 North Texas Football Odds to Win American Athletic Conference Championship & National Title,2024-08-02,,
1088,thebrewtonstandard,0,https://www.brewtonstandard.com/2024/08/02/2024-arkansas-state-football-odds-to-win-sun-belt-conference-championship-national-title/,2024 Arkansas State Football Odds to Win Sun Belt Conference Championship & National Title,2024-08-02,,
1089,clantonadvertiser,0,https://www.clantonadvertiser.com/2024/08/02/how-to-watch-mlb-baseball-on-friday-august-2-tv-channel-live-streaming-start-times/,"How to Watch MLB Baseball on Friday, August 2: TV Channel, Live Streaming, Start Times",2024-08-02,,
1090,clantonadvertiser,0,https://www.clantonadvertiser.com/2024/08/02/2024-cincinnati-football-odds-to-win-big-12-conference-championship-national-title/,2024 Cincinnati Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1091,clantonadvertiser,0,https://www.clantonadvertiser.com/2024/08/02/2024-kansas-state-football-odds-to-win-big-12-conference-championship-national-title/,2024 Kansas State Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1092,clantonadvertiser,0,https://www.clantonadvertiser.com/2024/08/02/2024-south-carolina-football-odds-to-win-southeastern-conference-championship-national-title/,2024 South Carolina Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1093,clantonadvertiser,0,https://www.clantonadvertiser.com/2024/08/02/2024-south-alabama-football-odds-to-win-sun-belt-conference-championship-national-title/,2024 South Alabama Football Odds to Win Sun Belt Conference Championship & National Title,2024-08-02,,
1094,clantonadvertiser,0,https://www.clantonadvertiser.com/2024/08/02/2024-vanderbilt-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Vanderbilt Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1095,clantonadvertiser,0,https://www.clantonadvertiser.com/2024/08/02/2024-kansas-football-odds-to-win-big-12-conference-championship-national-title/,2024 Kansas Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1096,clantonadvertiser,0,https://www.clantonadvertiser.com/2024/08/02/2024-georgia-state-football-odds-to-win-sun-belt-conference-championship-national-title/,2024 Georgia State Football Odds to Win Sun Belt Conference Championship & National Title,2024-08-02,,
1097,clantonadvertiser,0,https://www.clantonadvertiser.com/2024/08/02/2024-central-michigan-football-odds-to-win-mid-american-conference-championship-national-title/,2024 Central Michigan Football Odds to Win Mid-American Conference Championship & National Title,2024-08-02,,
1098,clantonadvertiser,0,https://www.clantonadvertiser.com/2024/08/02/2024-western-michigan-football-odds-to-win-mid-american-conference-championship-national-title/,2024 Western Michigan Football Odds to Win Mid-American Conference Championship & National Title,2024-08-02,,
1099,gadsdenmessenger,0,https://gadsdenmessenger.com/legals-for-8-02-24-8-08-24/,Legals for 8/02/24 – 8/08/24,2024-08-01,,
1100,gadsdenmessenger,0,https://gadsdenmessenger.com/veteran-gadsden-city-coach-moves-to-sardis/,Veteran Gadsden City coach moves to Sardis,2024-08-01,,
1101,gadsdenmessenger,0,https://gadsdenmessenger.com/sardis-grad-signs-with-delta-state/,Sardis grad signs with Delta State,2024-08-01,,
1102,gadsdenmessenger,0,https://gadsdenmessenger.com/the-vagabond-livestock-used-to-roam-downtown-gadsden/,The Vagabond – Livestock used to roam downtown Gadsden,2024-07-26,,
1103,gadsdenmessenger,0,https://gadsdenmessenger.com/keep-smilin-with-rosie-preston-time-out-of-mind/,Keep Smilin’ with Rosie Preston – Time out of mind,2024-07-26,,
1104,gadsdenmessenger,0,https://gadsdenmessenger.com/vickis-verbage-tired-husbands-make-the-best-quesadillas/,Vicki’s Verbage – Tired husbands make the best quesadillas,2024-07-26,,
1105,gadsdenmessenger,0,https://gadsdenmessenger.com/magneco-metrel-holds-grand-open-ing-at-former-steel-mill/,Magneco/Metrel holds grand opening at former steel mill,2024-07-26,,
1106,gadsdenmessenger,0,https://gadsdenmessenger.com/gadsden-state-raises-building-fee/,Gadsden State raises building fee,2024-07-26,,
1107,gadsdenmessenger,0,https://gadsdenmessenger.com/new-truck-arrives-for-gadsden-fire-station-4/,New truck arrives for Gadsden Fire Station 4,2024-07-26,,
1108,gadsdenmessenger,0,https://gadsdenmessenger.com/gadsdens-first-friday-returns-aug-2/,Gadsden’s First Friday returns Aug. 2,2024-07-26,,
1109,greenvilleadvocate,0,https://www.greenvilleadvocate.com/2024/08/02/2024-oklahoma-state-football-odds-to-win-big-12-conference-championship-national-title/,2024 Oklahoma State Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1110,greenvilleadvocate,0,https://www.greenvilleadvocate.com/2024/08/02/2024-houston-football-odds-to-win-big-12-conference-championship-national-title/,2024 Houston Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
