,publication,url,article_title,date,is_uni_newspaper
1892,waterburyrepublicanamerican,https://www.rep-am.com/news/2024/07/24/trump-turns-his-full-focus-on-harris-at-first-rally-since-bidens-exit/,Trump turns his full focus on Harris at first rally since Biden’s exit,2024-07-25,0
1893,waterburyrepublicanamerican,https://www.rep-am.com/news/2024/07/24/harris-asks-for-2024-support-from-women-of-color-during-an-address-at-a-historically-black-sorority/,Harris asks for 2024 support from women of color during an address at a historically Black sorority,2024-07-25,0
1894,waterburyrepublicanamerican,https://www.rep-am.com/morning_5/2024/07/24/morning-5-machu-picchu/,Morning 5: Machu Picchu,2024-07-24,0
1895,waterburyrepublicanamerican,https://www.rep-am.com/localnews/2024/07/24/police-watertown-smoke-shops-illegally-sold-marijuana-thc-products/,"Police: Watertown smoke shops illegally sold marijuana, THC products",2024-07-24,0
1896,waterburyrepublicanamerican,https://www.rep-am.com/localnews/2024/07/24/winsted-residents-ok-450000-for-service-line-inventory/,"Winsted residents OK $450,000 for service line inventory",2024-07-24,0
1897,waterburyrepublicanamerican,https://www.rep-am.com/localnews/2024/07/24/grillo-to-be-sworn-in-as-southburys-first-police-chief-aug-1/,Grillo to be sworn in as Southbury’s first police chief Aug. 1,2024-07-24,0
1898,waterburyrepublicanamerican,https://www.rep-am.com/localnews/2024/07/24/tinas-cafe-38-reopens-in-new-main-street-shop-in-torrington/,Tina’s Cafe 38 reopens in new Main Street shop in Torrington,2024-07-24,0
1899,waterburyrepublicanamerican,https://www.rep-am.com/localnews/2024/07/24/usda-grant-will-be-used-to-replace-water-lines-in-sharon/,USDA grant will be used to replace water lines in Sharon,2024-07-24,0
1900,waterburyrepublicanamerican,https://www.rep-am.com/localnews/2024/07/24/convicted-drug-dealer-lengthy-prison-term-violates-the-second-amendment/,Felon cites Second Amendment in defense of gun charge,2024-07-24,0
1901,waterburyrepublicanamerican,https://www.rep-am.com/localnews/2024/07/24/harwinton-heights-owners-set-eyes-on-a-historic-project-in-goshen/,Harwinton Heights owners set eyes on a historic project in Goshen,2024-07-24,0
1902,waterburyrepublicanamerican,https://www.rep-am.com/opinion/letters-opinion/2024/07/24/palestinian-state-is-a-smokescreen-for-the-elimination-of-israel/,Palestinian state is a smokescreen for the elimination of Israel,2024-07-24,0
1903,waterburyrepublicanamerican,https://www.rep-am.com/opinion/letters-opinion/2024/07/24/convicted-speeders-should-face-30-day-incense-suspension/,Convicted speeders should face 30-day license suspension,2024-07-24,0
1904,waterburyrepublicanamerican,https://www.rep-am.com/opinion/editorials/2024/07/24/harris-campaign-the-democrats-grow-up/,Harris campaign: The Democrats grow up,2024-07-24,0
1905,bocabeacon,https://bocabeacon.com/new-allegiant-routes-to-savannah-and-n-h/,New Allegiant routes to Savannah and N.H.,2024-07-24,0
1906,bocabeacon,https://bocabeacon.com/fema-will-maintain-flood-insurance-discount-in-unincorporated-lee-county/,FEMA will maintain flood insurance discount in unincorporated Lee County,2024-07-19,0
1907,bocabeacon,https://bocabeacon.com/fust-library-secret-garden-mural-completed/,Fust Library “Secret Garden” mural completed,2024-07-19,0
1908,bocabeacon,https://bocabeacon.com/firm-two-hour-limit-in-draft-parking-docs-in-public-records-request/,Firm two-hour limit in draft parking docs in Public Records request,2024-07-19,0
1909,bocabeacon,https://bocabeacon.com/turtle-report-thought-it-was-false-crawl-turned-out-to-be-bona-fide/,"Turtle report: Thought it was false crawl, turned out to be bona fide!",2024-07-18,0
1910,bocabeacon,https://bocabeacon.com/analysis-marine-heritage-little-gasparilla-access-important-for-eldreds/,"Analysis: Marine heritage, Little Gasparilla access important for Eldred’s",2024-07-18,0
1911,bocabeacon,https://bocabeacon.com/the-grand-old-lady-remembering-the-boca-grande-hotel-1930-72/,"The Grand Old Lady: Remembering the Boca Grande Hotel, 1930-72",2024-07-18,0
1912,bocabeacon,https://bocabeacon.com/real-estate-chart-july-7-13-2024/,"Real Estate Chart: July 7-13, 2024",2024-07-18,0
1913,bocabeacon,https://bocabeacon.com/truly-a-wrap-up-of-110th-season/,Truly a ‘wrap up’ of 110th season,2024-07-18,0
1914,bocabeacon,https://bocabeacon.com/oliver-carr-rebrands-development-and-property-companies-into-carramerica/,Oliver Carr rebrands development and property companies into CarrAmerica,2024-07-18,0
1915,lakecityreporter,https://www.lakecityreporter.com/node/62225,Thrive,2024-07-25,0
1916,lakecityreporter,https://www.lakecityreporter.com/local-newsletter/serving-fresh-look-menu,"Serving up a fresh look, menu",2024-07-24,0
1917,lakecityreporter,https://www.lakecityreporter.com/regional/lafayette-county-earns-states-top-grade,Lafayette County earns state’s top grade,2024-07-24,0
1918,lakecityreporter,https://www.lakecityreporter.com/local/realtors-clean-rum-island-park,Realtors clean up Rum Island Park,2024-07-24,0
1919,lakecityreporter,https://www.lakecityreporter.com/local/combined-dispatch-waiting-smartcop,Combined dispatch waiting on SmartCop,2024-07-24,0
1920,lakecityreporter,https://www.lakecityreporter.com/local/mail-ballot-request-deadline-approaching,Mail ballot request deadline approaching,2024-07-24,0
1921,lakecityreporter,https://www.lakecityreporter.com/regional/new-duo-coming-music-park,New duo coming to Music Park,2024-07-24,0
1922,lakecityreporter,https://www.lakecityreporter.com/local/property-appraisers-office-gets-new-look,Property appraiser’s office gets new look,2024-07-24,0
1923,lakecityreporter,https://www.lakecityreporter.com/regional/lafayette-sets-max-millage-rate,Lafayette sets max millage rate,2024-07-24,0
1924,lakecityreporter,https://www.lakecityreporter.com/local/fort-white-voyeur-also-charged-child-porn,Fort White voyeur also charged for child porn,2024-07-24,0
1925,madisoncountycarrier,https://www.greenepublishing.com/trash-pick-up-altered/,Trash pick-up altered,2024-07-25,0
1926,madisoncountycarrier,https://www.greenepublishing.com/school-grades-released-madison-district-maintains-a-c/,School  grades  released:  Madison District maintains a C,2024-07-25,0
1927,madisoncountycarrier,https://www.greenepublishing.com/holy-cow-bovine-quartet-moooves-through-madison/,Holy cow:  Bovine quartet “moooves”  through Madison,2024-07-25,0
1928,madisoncountycarrier,https://www.greenepublishing.com/a-final-salute/,A final salute,2024-07-25,0
1929,madisoncountycarrier,https://www.greenepublishing.com/will-family-dollar-re-open/,Will Family Dollar re-open?,2024-07-25,0
1930,madisoncountycarrier,https://www.greenepublishing.com/from-the-sunny-side-searching/,From the Sunny Side: Searching,2024-07-25,0
1931,madisoncountycarrier,https://www.greenepublishing.com/the-game-of-life-college-edition-carrying-on/,The Game of Life:  College Edition Carrying on,2024-07-25,0
1932,madisoncountycarrier,https://www.greenepublishing.com/passing-parade-freedom-in-liberty-county-fla/,"Passing Parade: Freedom, in Liberty County, Fla.?",2024-07-25,0
1933,madisoncountycarrier,https://www.greenepublishing.com/small-tongue-creates-large-fire/,Small tongue creates large fire,2024-07-25,0
1934,madisoncountycarrier,https://www.greenepublishing.com/ivy-joy-kelley/,Ivy Joy Kelley,2024-07-25,0
1935,madisoncountycarrier,https://www.greenepublishing.com/madison-county-jailer-retires/,Madison County jailer retires,2024-07-25,0
1936,madisoncountycarrier,https://www.greenepublishing.com/big-red-bus-to-visit-fellowship-baptist-church/,Big Red Bus  to visit Fellowship  Baptist Church,2024-07-25,0
1937,madisoncountycarrier,https://www.greenepublishing.com/madison-fire-department-visits-the-madison-public-library/,Madison Fire Department visits the Madison Public Library,2024-07-25,0
1938,madisoncountycarrier,https://www.greenepublishing.com/jail-report-33/,Jail Report,2024-07-25,0
1939,madisoncountycarrier,https://www.greenepublishing.com/the-bush-wealth-advantage-historical-markets-in-presidential-election-years/,The Bush Wealth Advantage – Historical Markets in Presidential Election Years,2024-07-25,0
1940,madisoncountycarrier,https://www.greenepublishing.com/how-to-handle-driving-in-heavy-rain/,How to handle driving in heavy rain,2024-07-25,0
1941,madisoncountycarrier,https://www.greenepublishing.com/the-basics-of-auto-insurance/,The basics of auto insurance,2024-07-25,0
1942,madisoncountycarrier,https://www.greenepublishing.com/at-the-root-of-it-all/,At the root of it all,2024-07-25,0
1943,madisoncountycarrier,https://www.greenepublishing.com/benefit-dinner-planned-for-reva-bass/,­Benefit dinner planned  ­for Reva Bass,2024-07-23,0
1944,madisoncountycarrier,https://www.greenepublishing.com/madison-deputies-arrest-taylor-county-fugitive/,Madison deputies arrest Taylor County  fugitive,2024-07-23,0
1945,miami’scommunitynewspapers,https://communitynewspapers.com/opa-locka/dont-wait-on-getting-kids-ready-for-upcoming-school-year/,Don’t Wait on Getting Kids Ready for Upcoming School Year,2024-07-25,0
1946,miami’scommunitynewspapers,https://communitynewspapers.com/cars-trucks/2024-chevy-equinox-ev-takes-you-far-in-style/,2024 Chevy Equinox EV Takes You Far in Style,2024-07-25,0
1947,miami’scommunitynewspapers,https://communitynewspapers.com/videos-2/mobility-matters-host-javier-betancourt-talks-with-patrick-graham-bus-operator-for-miami-dade-county/,"Mobility Matters Host Javier Betancourt talks with Patrick Graham, Bus Operator for Miami-Dade County",2024-07-25,0
1948,miami’scommunitynewspapers,https://communitynewspapers.com/videos-2/mobility-matters-host-javier-betancourt-talks-with-mayor-of-the-city-of-west-miami-eric-diaz-padron/,"Mobility Matters Host Javier Betancourt talks with Mayor of The City of West Miami, Eric Diaz-Padron",2024-07-25,0
1949,miami’scommunitynewspapers,https://communitynewspapers.com/south-dade/senator-rene-garcia-successfully-expands-medicaid-hospital-directed-payment-program/,Senator Rene Garcia Successfully Expands Medicaid Hospital Directed Payment Program,2024-07-25,0
1950,miami’scommunitynewspapers,https://communitynewspapers.com/kendallgazette/endangered-tree-kangaroo-joey-peeking-out-of-pouch/,Endangered Tree Kangaroo Joey Peeking Out Of Pouch!,2024-07-25,0
1951,miami’scommunitynewspapers,https://communitynewspapers.com/miami-beach-news/4th-annual-badass-women-of-the-year-awards-sponsored-by-city-national-bank/,4th Annual Badass Women of  the Year Awards Sponsored by City National Bank,2024-07-25,0
1952,miami’scommunitynewspapers,https://communitynewspapers.com/aventura-news/host-michael-miller-speaks-with-david-williams-jr-former-councilman-of-miami-gardens-seat-5/,"Host Michael Miller speaks with David Williams Jr. Former Councilman of Miami Gardens, Seat #5",2024-07-24,0
1953,miami’scommunitynewspapers,https://communitynewspapers.com/kendallgazette/host-michael-miller-speaks-with-bob-feltman-president-of-all-american-solutions/,"Host Michael Miller speaks with Bob Feltman, President of All American Solutions",2024-07-24,0
1954,miami’scommunitynewspapers,https://communitynewspapers.com/coral-gables-news/celebrating-two-decades-of-excellence-the-palaces-prestigious-manager-of-the-year-award/,Celebrating Two Decades of Excellence: The Palace’s Prestigious “Manager of the Year” Award,2024-07-24,0
1955,miami’scommunitynewspapers,https://communitynewspapers.com/aventura-news/grant-miller-attends-the-aventura-marketing-council-luncheon/,Grant Miller attends the Aventura Marketing Council Luncheon,2024-07-24,0
1956,miami’scommunitynewspapers,https://communitynewspapers.com/videos-2/south-dade-shout-out-with-richard-candia-and-guest-frank-rosa-ceo-of-florida-solar-partner/,"South-Dade Shout Out with Richard Candia and guest, Frank Rosa, CEO of Florida Solar Partner",2024-07-24,0
1957,miamitoday,https://www.miamitodaynews.com/2024/07/25/classified-ads-627/,Classified Ads,2024-07-25,0
1958,miamitoday,https://www.miamitodaynews.com/2024/07/23/merrick-parc-phase-ii-wins-ok-for-225-residences-commercial/,"Merrick Parc Phase II wins OK for 225 residences, commercial",2024-07-24,0
1959,miamitoday,https://www.miamitodaynews.com/2024/07/23/countys-first-three-story-public-library-taking-shape/,County’s first three-story public library taking shape,2024-07-24,0
1960,miamitoday,https://www.miamitodaynews.com/2024/07/23/urban-forest-will-add-1025-trees-in-miami/,"Urban Forest will add 1,025 trees in Miami",2024-07-24,0
1961,miamitoday,https://www.miamitodaynews.com/2024/07/23/county-to-add-more-elevators-in-metrorail-garage/,County to add more elevators in Metrorail garage,2024-07-24,0
1962,miamitoday,https://www.miamitodaynews.com/2024/07/23/doral-gaining-during-nations-commercial-realty-dip/,Doral gaining during nation’s commercial realty dip,2024-07-24,0
1963,miamitoday,https://www.miamitodaynews.com/2024/07/23/grove-village-okd-in-2011-finally-moving-ahead/,"Grove Village, OK’d in 2011, finally moving ahead",2024-07-24,0
1964,miamitoday,https://www.miamitodaynews.com/2024/07/23/filming-in-miami-july-25-2024/,"Filming in Miami: July 25, 2024",2024-07-24,0
1965,miamitoday,https://www.miamitodaynews.com/2024/07/23/nobody-is-giving-away-benefits-so-look-beneath-the-frosting/,"Nobody is giving away benefits, so look beneath the frosting",2024-07-24,0
1966,miamitoday,https://www.miamitodaynews.com/2024/07/23/new-central-park-in-doral-set-to-open/,New Central Park in Doral set to open,2024-07-24,0
1967,newsleader,https://www.fbnewsleader.com/local-regional-newsletter/news-leader-update-were-still-growing,NEWS-LEADER UPDATE: We’re still growing,2024-07-24,0
1968,newsleader,https://www.fbnewsleader.com/local-regional-newsletter/gullah-geechee-appreciation-week,Gullah-Geechee Appreciation Week,2024-07-19,0
1969,newsleader,https://www.fbnewsleader.com/local-newsletter/city-rejects-regular-town-halls-approves-limited-public-comment,"City rejects regular town halls, approves limited public comment",2024-07-19,0
1970,newsleader,https://www.fbnewsleader.com/local-sports-newsletter/brothers-competing-petanque-world-qualifier,Brothers competing in pétanque world qualifier,2024-07-19,0
1971,newsleader,https://www.fbnewsleader.com/local-regional-newsletter/judge-sentences-killer-death-deputys-2021-murder,Judge sentences killer to death for deputy’s 2021 murder,2024-07-19,0
1972,newsleader,https://www.fbnewsleader.com/local-sports-newsletter/go-poe-community-shows-support-olympic-skateboarder,"Go, Poe! Community shows support for Olympic skateboarder",2024-07-19,0
1973,newsleader,https://www.fbnewsleader.com/regional-newsletter/county-apprenticeship-program-awarded-innovation-success,"County Apprenticeship Program awarded for innovation, success",2024-07-19,0
1974,newsleader,https://www.fbnewsleader.com/local-regional-newsletter/candidate-profiles-supervisor-elections,Candidate profiles: Supervisor of Elections,2024-07-18,0
